"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
357.27896,5.2,"UPLC-Pos","X_28837",-1.64150775825606,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_14",-1.86722736637973,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_69-919",-0.067595384033331,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_29166",0.71597454728116,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_28398",0.0287013612007987,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_83-478",0.0853757671784703,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_15",0.192311878441981,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_29079",-0.86252068813292,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_28118",-1.31085900891576,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_28455",0.829653828709182,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_19",-0.110797879950533,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_81-679",-1.16444102505675,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_69-141",0.562865223469852,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_12-113",-1.34408511316361,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_49-273",-0.460693517519746,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_56-350",-0.565325360380933,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_26326",0.217728555010538,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_40-140",0.869345080281787,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_28727",1.19809041182495,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_25814",1.46297415635307,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_28670",-2.01385914777076,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_23-850",-1.41339054349903,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_07-734",0.302548565088165,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_98-850",-0.304477153834197,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_29",-0.141198324856918,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_39-824",-0.0685726977309609,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_44-536",0.615465273196126,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_26",-0.0681241755320978,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_23347",-0.521275987632801,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_18",0.552301175534034,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_43-613",1.11015862550818,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_28",0.360993566178724,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_94-209",-0.578803567679418,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_05-150",-0.559829256741855,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_27",-2.09385361704154,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_31",-1.95016105716812,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_04-551",1.67955490876377,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_27-479",0.240081949363339,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_34",-0.0416691281703086,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_32",1.03461749556705,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_26365",1.4703159856645,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_38",0.784090440878747,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_67-910",1.61425423493125,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_30-742",-1.14096967509874,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_46",-0.0998488935544885,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_47",-1.09805657657998,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_49",1.26474930733927,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_40",0.215953186767185,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_52",0.231456920392219,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_16",-0.4044458675251,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_48",0.245904220149269,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_34-034",1.15135722802563,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_61-974",-0.774786674826645,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_29450",3.53442931211878,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_59-180",0.913437550598227,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_39",1.53947735124876,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_65",-0.886890173949792,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_21",0.0234825751781606,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_63",1.09029654737596,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_67",-0.675173610215429,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_70",-0.326951522717509,"Unknown bile acid_357.27896"
373.27377,5.78,"UPLC-Pos","X_67-281",1.36569983826035,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_95-443",1.44565550278541,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_17-232",1.8628641275599,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_13",-0.59555232207148,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_09-573",0.0696943093780443,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_18360",-0.0578926430616869,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_67-821",-0.781263503827578,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_17-701",1.41747842421138,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_27164",0.577728419192788,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28093",-0.630620705118078,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_45-060",0.854418789857214,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_15-499",-1.11891011260635,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_31-983",0.632235501927375,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_24955",-0.170006116346059,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_83-311",-0.857146624889828,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_21988",1.51497067313646,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_81-920",0.705981938917976,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_25886",-0.344704191679615,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_21-945",-0.0600653201518866,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_61-339",-1.20138634994567,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_79-906",0.174731528916402,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_04-870",-0.211702944130173,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_61-487",0.834859446471721,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_01-592",0.074234727078751,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_17-917",-0.538595354687675,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_75-641",0.241103626592652,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_20467",0.0934270774026441,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_35",1.88284232191205,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_74-834",-0.423016308570432,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_2",-0.330596239249601,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_24491",-0.94110240677505,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_23279",-0.538632484905254,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_24224",-0.859894777656009,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_3",-0.0591551704165356,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_21168",-0.921011723924219,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_54-738",-0.484398766861324,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_29-803",1.01428350785661,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_23957",-0.91746813889056,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_23339",0.319432211082159,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_41-596",-0.0780447700630583,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_79-313",0.560873053527334,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_06-618",-0.83494254886879,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_49-358",0.797897482320006,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_81-648",1.67026777204506,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_08-493",0.130536966702293,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_44-703",0.744574388526485,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_51-870",-1.65306363092273,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_20969",-0.426462362081533,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_23388",-0.898194354643419,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_90-334",-0.823308233075546,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_13-341",0.0679823008772798,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_35-369",-0.576573088093234,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_95-970",1.79682781720473,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_07-270",1.46962392256574,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_97-639",1.55496489110039,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_10",0.119410718948983,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_20025",0.392031318517676,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_67-635",-0.591146660212484,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_11",1.95422315564868,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_20651",-0.0188482256034371,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_12",0.261995369535209,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28837",-0.347470958444662,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_14",-0.65916216574327,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_69-919",-0.0263491877170065,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_29166",-0.726641299638498,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28398",0.119786033858878,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_83-478",-0.372221410079434,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_15",-1.54129878705084,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_29079",0.171964586053959,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28118",-0.75777792868172,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28455",1.31448072486422,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_19",0.31230682951752,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_81-679",0.662029125478933,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_69-141",0.140890683596249,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_12-113",1.14827637595204,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_49-273",0.0594189339272702,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_56-350",-0.110120295142073,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_26326",-2.54010550336457,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_40-140",0.0920963078767253,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28727",0.311405024142187,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_25814",0.225538835102564,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28670",0.63211529355532,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_23-850",0.668663180670593,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_07-734",0.422240652219831,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_98-850",0.345058859728398,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_29",-0.297022182781317,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_39-824",-1.04592879248451,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_44-536",0.774892363111436,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_26",0.0150678124306001,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_23347",-0.323024540711393,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_18",-0.922464523906061,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_43-613",-2.42455693225669,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_28",1.03890963633812,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_94-209",-0.00399094571394836,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_05-150",-3.4362411258637,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_27",1.0978382997556,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_31",0.359279024177227,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_04-551",-0.638414838625629,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_27-479",0.799390387800957,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_34",-1.25069805506296,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_32",-0.0101832692193769,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_26365",0.351995703633245,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_38",2.05843581388876,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_67-910",0.29982544502097,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_30-742",-2.54448649079662,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_46",-1.57233199131137,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_47",-2.40606132208967,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_49",0.314676456217922,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_40",-1.74779539665604,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_52",0.804090922512547,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_16",0.41581462422719,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_48",0.13643513492024,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_34-034",0.337996342253814,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_61-974",1.57239671331172,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_29450",-1.3490648928054,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_59-180",0.218619616382422,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_39",0.631341648747644,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_65",-0.634388590235869,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_21",-0.133192169017585,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_63",0.74462577933899,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_67",0.635186581724571,"Unknown bile acid_373.27377"
373.27377,5.78,"UPLC-Pos","X_70",-0.0712412076688304,"Unknown bile acid_373.27377"
355.26326,5.85,"UPLC-Pos","X_67-281",1.62222271987716,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_95-443",1.69988429783473,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_17-232",2.15414340938923,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_13",-0.665873005765445,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_09-573",0.0784624456570201,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_18360",-0.279502299753011,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_67-821",-0.948125250992578,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_17-701",1.6250731886051,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_27164",0.747437548892061,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_28093",-0.658069077069482,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_45-060",1.02088729034764,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_15-499",-1.17780389752681,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_31-983",0.743508656827394,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_24955",-0.159449212676255,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_83-311",-0.944432323109845,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_21988",1.76335207962692,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_81-920",0.875703149458951,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_25886",-0.294202401241459,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_21-945",-1.27902005238446,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_61-339",-1.14641820712518,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_79-906",-0.272417308900888,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_04-870",-0.180192941645735,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_61-487",0.964286727361879,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_01-592",0.244150045904299,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_17-917",-0.990979729748425,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_75-641",0.315236444508256,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_20467",-0.674462914439979,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_35",2.1519974253462,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_74-834",-0.299771016489726,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_2",-0.454833132448435,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_24491",-1.15350494334888,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_23279",-0.762088411907492,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_24224",-1.08086200463259,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_3",-0.0614871655924013,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_21168",-0.945980225909814,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_54-738",-0.656336385699786,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_29-803",1.09720269700266,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_23957",-0.907880693032545,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_23339",0.338482239686677,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_41-596",0.0214439700829376,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_79-313",1.76950603623412,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_06-618",-1.10744116548117,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_49-358",0.894873509290195,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_81-648",1.950429641446,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_08-493",0.094119758824401,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_44-703",0.959562338902498,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_51-870",-1.16004729885203,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_20969",-0.558871706744489,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_23388",-0.581944780140274,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_90-334",-0.790855077413884,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_13-341",0.0998278083899757,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_35-369",-0.585924681406362,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_95-970",2.11690787961369,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_07-270",1.69476170754593,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_97-639",1.82494505858638,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_10",-0.50503336265761,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_20025",0.0704681375949411,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_67-635",-0.582580341483739,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_11",2.24808143379612,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_20651",0.0167678885749753,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_12",-0.900386278652103,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_28837",-0.448440738300937,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_14",-0.782851801381181,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_69-919",-0.0586658253173869,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_29166",-0.484049401600987,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_28398",-0.524674904159834,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_83-478",-0.470905041964133,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_15",-1.41960347442121,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_29079",0.104175966053581,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_28118",-0.574567018627582,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_28455",1.53219067771572,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_19",-1.01976714226807,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_81-679",0.745496805852286,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_69-141",0.287446245162562,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_12-113",1.26506899566308,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_49-273",-0.551443228235885,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_56-350",-0.101768918510674,"Unknown bile acid_355.26326"
355.26326,5.85,"UPLC-Pos","X_26326",-1.13590097761584,"Unknown bile acid_355.26326"
